field,country,year,n_authors
Medicine,MX,2016,4
Medicine,MX,2017,5
Medicine,MX,2018,5
Medicine,MX,2019,5
Medicine,MX,2020,6
Medicine,MX,2021,7
Medicine,MX,2022,7
Medicine,MX,2023,6
Medicine,MX,2024,6
Medicine,MY,2015,7
Medicine,MY,2016,7
Medicine,MY,2017,7
Medicine,MY,2018,5
Medicine,MY,2019,6
Medicine,MY,2020,3
Medicine,MY,2021,3
Medicine,MY,2022,2
Medicine,MY,2023,1
Medicine,MY,2024,1
Medicine,MZ,2017,1
Medicine,MZ,2018,1
Medicine,MZ,2019,1
Medicine,MZ,2020,1
Medicine,MZ,2021,1
Medicine,MZ,2022,1
Medicine,NE,2015,1
Medicine,NE,2016,1
Medicine,NE,2017,1
Medicine,NE,2018,1
Medicine,NE,2019,1
Medicine,NE,2020,1
Medicine,NE,2021,1
Medicine,NE,2022,1
Medicine,NE,2023,1
Medicine,NL,2015,239
Medicine,NL,2016,246
Medicine,NL,2017,253
Medicine,NL,2018,258
Medicine,NL,2019,265
Medicine,NL,2020,268
Medicine,NL,2021,279
Medicine,NL,2022,277
Medicine,NL,2023,286
Medicine,NL,2024,289
Medicine,NO,2015,30
Medicine,NO,2016,29
Medicine,NO,2017,29
Medicine,NO,2018,30
Medicine,NO,2019,31
Medicine,NO,2020,35
Medicine,NO,2021,37
Medicine,NO,2022,38
Medicine,NO,2023,36
Medicine,NO,2024,36
Medicine,NP,2015,1
Medicine,NZ,2015,20
Medicine,NZ,2016,18
Medicine,NZ,2017,21
Medicine,NZ,2018,22
Medicine,NZ,2019,23
Medicine,NZ,2020,21
Medicine,NZ,2021,20
Medicine,NZ,2022,22
Medicine,NZ,2023,20
Medicine,NZ,2024,20
Medicine,PA,2015,1
Medicine,PA,2016,1
Medicine,PA,2017,1
Medicine,PA,2018,1
Medicine,PA,2019,1
Medicine,PA,2020,1
Medicine,PA,2021,1
Medicine,PA,2022,1
Medicine,PA,2023,1
Medicine,PA,2024,1
Medicine,PE,2015,1
Medicine,PE,2016,1
Medicine,PE,2017,1
Medicine,PE,2018,1
Medicine,PE,2019,1
Medicine,PE,2020,1
Medicine,PE,2021,1
Medicine,PE,2022,1
Medicine,PE,2023,1
Medicine,PE,2024,1
Medicine,PH,2015,1
Medicine,PH,2016,1
Medicine,PH,2017,1
Medicine,PH,2018,1
Medicine,PH,2019,1
Medicine,PH,2020,2
Medicine,PH,2021,2
Medicine,PH,2022,2
Medicine,PH,2023,2
Medicine,PH,2024,1
Medicine,PK,2015,11
Medicine,PK,2016,9
Medicine,PK,2017,9
Medicine,PK,2018,9
Medicine,PK,2019,10
Medicine,PK,2020,11
Medicine,PK,2021,11
Medicine,PK,2022,11
Medicine,PK,2023,11
Medicine,PK,2024,11
Medicine,PL,2015,15
Medicine,PL,2016,14
Medicine,PL,2017,14
Medicine,PL,2018,15
Medicine,PL,2019,13
Medicine,PL,2020,15
Medicine,PL,2021,14
Medicine,PL,2022,15
Medicine,PL,2023,15
Medicine,PL,2024,16
Medicine,PR,2015,2
Medicine,PR,2016,1
Medicine,PR,2017,1
Medicine,PR,2018,1
Medicine,PR,2019,1
Medicine,PR,2020,1
Medicine,PR,2021,1
Medicine,PR,2022,2
Medicine,PR,2023,2
Medicine,PR,2024,2
Medicine,PS,2015,2
Medicine,PS,2016,2
Medicine,PS,2017,2
Medicine,PS,2018,1
Medicine,PS,2019,2
Medicine,PS,2020,3
Medicine,PS,2021,3
Medicine,PS,2022,4
Medicine,PS,2023,3
Medicine,PS,2024,3
Medicine,PT,2015,2
Medicine,PT,2016,3
Medicine,PT,2017,3
Medicine,PT,2018,3
Medicine,PT,2019,4
Medicine,PT,2020,4
Medicine,PT,2021,4
Medicine,PT,2022,7
Medicine,PT,2023,7
Medicine,PT,2024,7
Medicine,QA,2017,2
Medicine,QA,2018,2
Medicine,QA,2019,1
Medicine,QA,2020,1
Medicine,QA,2021,1
Medicine,QA,2022,2
Medicine,QA,2023,2
Medicine,QA,2024,3
Medicine,RS,2016,2
Medicine,RS,2017,2
Medicine,RS,2018,3
Medicine,RS,2019,2
Medicine,RS,2020,2
Medicine,RS,2021,1
Medicine,RS,2022,1
Medicine,RS,2023,1
Medicine,RS,2024,1
Medicine,RU,2015,9
Medicine,RU,2016,9
Medicine,RU,2017,9
Medicine,RU,2018,8
Medicine,RU,2019,8
Medicine,RU,2020,14
Medicine,RU,2021,14
Medicine,RU,2022,14
Medicine,RU,2023,14
Medicine,RU,2024,15
Medicine,SA,2015,4
Medicine,SA,2016,3
Medicine,SA,2017,6
Medicine,SA,2018,7
Medicine,SA,2019,7
Medicine,SA,2020,7
Medicine,SA,2021,7
Medicine,SA,2022,7
Medicine,SA,2023,10
Medicine,SA,2024,11
Medicine,SE,2015,131
Medicine,SE,2016,131
Medicine,SE,2017,125
Medicine,SE,2018,123
Medicine,SE,2019,120
Medicine,SE,2020,126
Medicine,SE,2021,124
Medicine,SE,2022,121
Medicine,SE,2023,122
Medicine,SE,2024,123
Medicine,SG,2015,19
Medicine,SG,2016,19
Medicine,SG,2017,20
Medicine,SG,2018,20
Medicine,SG,2019,21
Medicine,SG,2020,22
Medicine,SG,2021,27
Medicine,SG,2022,31
Medicine,SG,2023,31
Medicine,SG,2024,33
Medicine,SK,2015,2
Medicine,SK,2016,1
Medicine,SK,2017,1
Medicine,SK,2018,1
Medicine,SK,2019,1
Medicine,SK,2020,1
Medicine,SK,2021,1
Medicine,SK,2022,1
Medicine,TH,2015,3
Medicine,TH,2016,5
Medicine,TH,2017,4
Medicine,TH,2018,4
Medicine,TH,2019,4
Medicine,TH,2020,5
Medicine,TH,2021,4
Medicine,TH,2022,4
Medicine,TH,2023,4
Medicine,TH,2024,4
Medicine,TN,2021,1
Medicine,TR,2020,2
Medicine,TR,2021,2
Medicine,TR,2022,4
Medicine,TR,2023,7
Medicine,TR,2024,7
Medicine,TW,2015,14
Medicine,TW,2016,13
Medicine,TW,2017,12
Medicine,TW,2018,12
Medicine,TW,2019,12
Medicine,TW,2020,13
Medicine,TW,2021,18
Medicine,TW,2022,19
Medicine,TW,2023,19
Medicine,TW,2024,19
Medicine,TZ,2015,3
Medicine,TZ,2016,3
Medicine,TZ,2017,3
Medicine,TZ,2018,2
Medicine,TZ,2019,2
Medicine,TZ,2020,1
Medicine,TZ,2021,1
Medicine,TZ,2022,1
Medicine,TZ,2023,1
Medicine,TZ,2024,1
Medicine,UG,2015,7
Medicine,UG,2016,7
Medicine,UG,2017,7
Medicine,UG,2018,7
Medicine,UG,2019,5
Medicine,UG,2020,5
Medicine,UG,2021,5
Medicine,UG,2022,5
Medicine,UG,2023,5
Medicine,UG,2024,4
Medicine,US,2015,3958
Medicine,US,2016,3913
Medicine,US,2017,3892
Medicine,US,2018,3861
Medicine,US,2019,3840
Medicine,US,2020,3792
Medicine,US,2021,3746
Medicine,US,2022,3688
Medicine,US,2023,3641
Medicine,US,2024,3610
Medicine,UY,2015,1
Medicine,UY,2016,1
Medicine,UY,2017,1
Medicine,UY,2018,1
Medicine,UY,2019,1
Medicine,UY,2020,1
Medicine,UY,2021,1
Medicine,UY,2022,1
Medicine,UY,2023,1
Medicine,UY,2024,1
Medicine,VE,2018,1
Medicine,VE,2019,1
Medicine,VE,2020,1
Medicine,VE,2021,1
Medicine,VE,2022,1
Medicine,VE,2023,1
Medicine,VE,2024,1
Medicine,VG,2015,1
Medicine,VG,2016,1
Medicine,VG,2017,1
Medicine,VG,2018,1
Medicine,VG,2019,1
Medicine,VG,2020,1
Medicine,VG,2021,1
Medicine,VG,2022,1
Medicine,VG,2023,1
Medicine,VG,2024,1
Medicine,VN,2015,10
Medicine,VN,2016,9
Medicine,VN,2017,8
Medicine,VN,2018,8
Medicine,VN,2019,9
Medicine,VN,2020,10
Medicine,VN,2021,10
Medicine,VN,2022,10
Medicine,VN,2023,10
Medicine,VN,2024,9
Medicine,YE,2024,1
Medicine,ZA,2015,41
Medicine,ZA,2016,37
Medicine,ZA,2017,39
Medicine,ZA,2018,37
Medicine,ZA,2019,38
Medicine,ZA,2020,41
Medicine,ZA,2021,39
Medicine,ZA,2022,39
Medicine,ZA,2023,37
Medicine,ZA,2024,38
Medicine,ZM,2015,1
Medicine,ZM,2016,1
Medicine,ZM,2017,1
Medicine,ZM,2018,1
Medicine,ZM,2019,1
Medicine,ZM,2020,1
Medicine,ZM,2021,1
Medicine,ZM,2022,1
Medicine,ZM,2023,1
Medicine,ZM,2024,1
Neuroscience,AT,2017,1
Neuroscience,AT,2018,1
Neuroscience,AT,2019,1
Neuroscience,AU,2015,2
Neuroscience,AU,2016,2
Neuroscience,AU,2017,2
Neuroscience,AU,2018,2
Neuroscience,AU,2019,2
Neuroscience,AU,2020,2
Neuroscience,AU,2021,2
Neuroscience,AU,2022,2
Neuroscience,AU,2023,2
Neuroscience,AU,2024,2
Neuroscience,BE,2015,2
Neuroscience,BE,2016,2
Neuroscience,BE,2017,2
Neuroscience,BE,2018,2
Neuroscience,BE,2019,3
Neuroscience,BE,2020,2
Neuroscience,BE,2021,2
Neuroscience,BE,2022,2
Neuroscience,BE,2023,2
Neuroscience,BE,2024,2
Neuroscience,BG,2018,1
Neuroscience,BG,2019,1
Neuroscience,BG,2020,1
Neuroscience,BG,2021,1
Neuroscience,BG,2022,1
Neuroscience,BG,2023,1
Neuroscience,BG,2024,1
Neuroscience,BR,2016,1
Neuroscience,BR,2017,2
Neuroscience,BR,2018,2
Neuroscience,BR,2019,2
Neuroscience,BR,2020,2
Neuroscience,BR,2021,1
Neuroscience,BR,2022,1
Neuroscience,BR,2023,1
Neuroscience,BR,2024,1
Neuroscience,CA,2015,18
Neuroscience,CA,2016,16
Neuroscience,CA,2017,17
Neuroscience,CA,2018,16
Neuroscience,CA,2019,15
Neuroscience,CA,2020,13
Neuroscience,CA,2021,13
Neuroscience,CA,2022,13
Neuroscience,CA,2023,12
Neuroscience,CA,2024,13
Neuroscience,CH,2015,6
Neuroscience,CH,2016,7
Neuroscience,CH,2017,8
Neuroscience,CH,2018,8
Neuroscience,CH,2019,7
Neuroscience,CH,2020,7
Neuroscience,CH,2021,7
Neuroscience,CH,2022,8
Neuroscience,CH,2023,7
Neuroscience,CH,2024,6
Neuroscience,CN,2015,1
Neuroscience,CN,2016,1
Neuroscience,CN,2017,1
Neuroscience,CN,2018,1
Neuroscience,CN,2019,1
Neuroscience,CN,2020,1
Neuroscience,CN,2021,1
Neuroscience,CN,2022,1
Neuroscience,CN,2023,4
Neuroscience,CN,2024,4
Neuroscience,CNX,2015,1
Neuroscience,CNX,2016,1
Neuroscience,CNX,2017,1
Neuroscience,CNX,2018,1
Neuroscience,CNX,2019,1
Neuroscience,CNX,2020,1
Neuroscience,CNX,2021,1
Neuroscience,CNX,2022,1
Neuroscience,CNX,2023,4
Neuroscience,CNX,2024,4
Neuroscience,CZ,2015,2
Neuroscience,CZ,2016,2
Neuroscience,CZ,2017,2
Neuroscience,CZ,2018,1
Neuroscience,CZ,2019,1
Neuroscience,CZ,2020,1
Neuroscience,CZ,2021,2
Neuroscience,CZ,2022,2
Neuroscience,CZ,2023,2
Neuroscience,CZ,2024,2
Neuroscience,DE,2015,23
Neuroscience,DE,2016,23
Neuroscience,DE,2017,21
Neuroscience,DE,2018,20
Neuroscience,DE,2019,25
Neuroscience,DE,2020,28
Neuroscience,DE,2021,31
Neuroscience,DE,2022,32
Neuroscience,DE,2023,32
Neuroscience,DE,2024,35
Neuroscience,DK,2015,3
Neuroscience,DK,2016,4
Neuroscience,DK,2017,4
Neuroscience,DK,2018,4
Neuroscience,DK,2019,3
Neuroscience,DK,2020,4
Neuroscience,DK,2021,4
Neuroscience,DK,2022,4
Neuroscience,DK,2023,4
Neuroscience,DK,2024,5
Neuroscience,EE,2015,1
Neuroscience,EE,2016,1
Neuroscience,EE,2017,1
Neuroscience,EE,2018,1
Neuroscience,EE,2019,1
Neuroscience,EE,2020,1
Neuroscience,EE,2021,1
Neuroscience,EE,2022,1
Neuroscience,EE,2023,1
Neuroscience,EE,2024,1
Neuroscience,ES,2015,2
Neuroscience,ES,2016,2
Neuroscience,ES,2017,2
Neuroscience,ES,2018,2
Neuroscience,ES,2019,2
Neuroscience,ES,2020,2
Neuroscience,ES,2021,3
Neuroscience,ES,2022,3
Neuroscience,ES,2023,3
Neuroscience,ES,2024,3
Neuroscience,FI,2015,2
Neuroscience,FI,2016,2
Neuroscience,FI,2017,2
Neuroscience,FI,2018,2
Neuroscience,FI,2019,2
Neuroscience,FI,2020,2
Neuroscience,FI,2021,2
Neuroscience,FI,2022,2
Neuroscience,FI,2023,2
Neuroscience,FI,2024,2
Neuroscience,FR,2015,11
Neuroscience,FR,2016,11
Neuroscience,FR,2017,10
Neuroscience,FR,2018,10
Neuroscience,FR,2019,7
Neuroscience,FR,2020,8
Neuroscience,FR,2021,11
Neuroscience,FR,2022,10
Neuroscience,FR,2023,10
Neuroscience,FR,2024,10
Neuroscience,GB,2015,43
Neuroscience,GB,2016,44
Neuroscience,GB,2017,44
Neuroscience,GB,2018,44
Neuroscience,GB,2019,45
Neuroscience,GB,2020,46
Neuroscience,GB,2021,45
Neuroscience,GB,2022,49
Neuroscience,GB,2023,53
Neuroscience,GB,2024,55
Neuroscience,HU,2015,4
Neuroscience,HU,2016,4
Neuroscience,HU,2017,4
Neuroscience,HU,2018,4
Neuroscience,HU,2019,4
Neuroscience,HU,2020,4
Neuroscience,HU,2021,4
Neuroscience,HU,2022,4
Neuroscience,HU,2023,3
Neuroscience,HU,2024,2
Neuroscience,IE,2016,1
Neuroscience,IE,2017,1
Neuroscience,IE,2018,2
Neuroscience,IE,2019,3
Neuroscience,IE,2020,3
Neuroscience,IE,2021,3
Neuroscience,IE,2022,3
Neuroscience,IE,2023,3
Neuroscience,IE,2024,3
Neuroscience,IL,2015,1
Neuroscience,IL,2016,1
Neuroscience,IL,2017,1
Neuroscience,IL,2018,1
Neuroscience,IL,2019,1
Neuroscience,IN,2015,1
Neuroscience,IN,2016,1
Neuroscience,IN,2017,1
Neuroscience,IN,2018,1
Neuroscience,IN,2019,1
Neuroscience,IN,2020,1
Neuroscience,IN,2021,1
Neuroscience,IN,2022,1
Neuroscience,IN,2023,1
Neuroscience,IN,2024,1
Neuroscience,IT,2015,8
Neuroscience,IT,2016,9
Neuroscience,IT,2017,8
Neuroscience,IT,2018,8
Neuroscience,IT,2019,9
Neuroscience,IT,2020,9
Neuroscience,IT,2021,9
Neuroscience,IT,2022,8
Neuroscience,IT,2023,9
Neuroscience,IT,2024,10
Neuroscience,JP,2015,11
Neuroscience,JP,2016,10
Neuroscience,JP,2017,10
Neuroscience,JP,2018,11
Neuroscience,JP,2019,11
Neuroscience,JP,2020,10
Neuroscience,JP,2021,7
Neuroscience,JP,2022,5
Neuroscience,JP,2023,5
Neuroscience,JP,2024,5
Neuroscience,KE,2015,1
Neuroscience,KE,2016,1
Neuroscience,KE,2017,1
Neuroscience,KE,2018,1
Neuroscience,KE,2019,1
Neuroscience,KE,2020,1
Neuroscience,KE,2021,1
Neuroscience,KE,2022,1
Neuroscience,KE,2023,1
Neuroscience,KE,2024,1
Neuroscience,KR,2015,1
Neuroscience,KR,2016,1
Neuroscience,KR,2017,1
Neuroscience,KR,2018,1
Neuroscience,KR,2019,1
Neuroscience,KR,2020,2
Neuroscience,KR,2021,2
Neuroscience,KR,2022,2
Neuroscience,KR,2023,2
Neuroscience,KR,2024,2
Neuroscience,LT,2023,1
Neuroscience,LT,2024,1
Neuroscience,LU,2021,1
Neuroscience,LU,2022,1
Neuroscience,LU,2023,1
Neuroscience,LU,2024,1
Neuroscience,MX,2015,1
Neuroscience,MX,2016,1
Neuroscience,MX,2017,1
Neuroscience,MX,2018,1
Neuroscience,NL,2015,3
Neuroscience,NL,2016,4
Neuroscience,NL,2017,5
Neuroscience,NL,2018,6
Neuroscience,NL,2019,6
Neuroscience,NL,2020,6
Neuroscience,NL,2021,8
Neuroscience,NL,2022,8
Neuroscience,NL,2023,8
Neuroscience,NL,2024,8
Neuroscience,NO,2024,1
Neuroscience,NZ,2015,1
Neuroscience,NZ,2016,1
Neuroscience,NZ,2017,1
Neuroscience,NZ,2018,1
Neuroscience,NZ,2019,1
Neuroscience,NZ,2020,1
Neuroscience,NZ,2021,1
Neuroscience,NZ,2022,1
Neuroscience,NZ,2023,1
Neuroscience,NZ,2024,1
Neuroscience,PL,2024,1
Neuroscience,RU,2019,1
Neuroscience,RU,2020,1
Neuroscience,RU,2021,1
Neuroscience,RU,2022,1
Neuroscience,RU,2023,1
Neuroscience,RU,2024,1
Neuroscience,SE,2015,15
Neuroscience,SE,2016,14
Neuroscience,SE,2017,13
Neuroscience,SE,2018,11
Neuroscience,SE,2019,11
Neuroscience,SE,2020,11
Neuroscience,SE,2021,10
Neuroscience,SE,2022,10
Neuroscience,SE,2023,9
Neuroscience,SE,2024,9
Neuroscience,TH,2015,1
Neuroscience,TH,2016,1
Neuroscience,TH,2017,1
Neuroscience,TH,2018,1
Neuroscience,TH,2019,1
Neuroscience,TH,2020,1
Neuroscience,TH,2021,1
Neuroscience,TH,2022,1
Neuroscience,TH,2023,1
Neuroscience,TH,2024,1
Neuroscience,US,2015,196
Neuroscience,US,2016,198
Neuroscience,US,2017,200
Neuroscience,US,2018,201
Neuroscience,US,2019,199
Neuroscience,US,2020,198
Neuroscience,US,2021,199
Neuroscience,US,2022,201
Neuroscience,US,2023,198
Neuroscience,US,2024,195
Nursing,AU,2015,5
Nursing,AU,2016,5
Nursing,AU,2017,5
Nursing,AU,2018,5
Nursing,AU,2019,5
Nursing,AU,2020,5
Nursing,AU,2021,6
Nursing,AU,2022,6
Nursing,AU,2023,6
Nursing,AU,2024,6
Nursing,BD,2017,1
Nursing,BD,2019,1
Nursing,BD,2020,1
Nursing,BD,2021,1
Nursing,BE,2015,2
Nursing,BE,2016,2
Nursing,BE,2017,2
Nursing,BE,2018,2
Nursing,BE,2019,2
Nursing,BE,2020,2
Nursing,BE,2021,2
Nursing,BE,2022,3
Nursing,BE,2023,3
Nursing,BE,2024,3
Nursing,CA,2015,3
Nursing,CA,2016,3
Nursing,CA,2017,3
Nursing,CA,2018,3
Nursing,CA,2019,3
Nursing,CA,2020,3
Nursing,CA,2021,3
Nursing,CA,2022,3
Nursing,CA,2023,3
Nursing,CA,2024,3
Nursing,CH,2015,1
Nursing,CH,2016,1
Nursing,CH,2017,1
Nursing,CH,2018,1
Nursing,CH,2019,1
Nursing,CH,2020,1
Nursing,CH,2021,2
Nursing,CH,2022,2
Nursing,CH,2023,2
Nursing,CH,2024,2
Nursing,CL,2015,1
Nursing,CL,2016,1
Nursing,CL,2017,1
Nursing,CL,2018,1
Nursing,CL,2019,1
Nursing,CL,2020,1
Nursing,CL,2021,1
Nursing,CL,2022,1
Nursing,CL,2023,1
Nursing,CL,2024,1
Nursing,CN,2015,1
Nursing,CN,2016,1
Nursing,CN,2017,1
Nursing,CN,2018,1
Nursing,CN,2019,2
Nursing,CN,2020,2
Nursing,CN,2021,2
Nursing,CN,2022,2
Nursing,CN,2023,4
Nursing,CN,2024,4
Nursing,CNX,2015,1
Nursing,CNX,2016,1
Nursing,CNX,2017,1
Nursing,CNX,2018,1
Nursing,CNX,2019,2
Nursing,CNX,2020,2
Nursing,CNX,2021,2
Nursing,CNX,2022,2
Nursing,CNX,2023,4
Nursing,CNX,2024,4
Nursing,DE,2015,1
Nursing,DE,2016,1
Nursing,DE,2017,1
Nursing,DE,2018,1
Nursing,DE,2019,1
Nursing,DE,2020,1
Nursing,DE,2021,1
Nursing,DE,2022,1
Nursing,DE,2023,1
Nursing,DE,2024,1
Nursing,FI,2015,1
Nursing,FI,2016,1
Nursing,FI,2017,1
Nursing,FI,2018,1
Nursing,FI,2019,1
Nursing,FI,2020,1
Nursing,FI,2021,1
Nursing,FI,2022,1
Nursing,FI,2023,1
Nursing,FI,2024,1
Nursing,FR,2015,1
Nursing,FR,2016,1
Nursing,FR,2017,1
Nursing,FR,2018,1
Nursing,FR,2019,1
Nursing,FR,2020,1
Nursing,FR,2021,1
Nursing,FR,2022,1
Nursing,FR,2023,1
Nursing,FR,2024,1
Nursing,GB,2015,9
Nursing,GB,2016,9
Nursing,GB,2017,9
Nursing,GB,2018,9
Nursing,GB,2019,8
Nursing,GB,2020,8
Nursing,GB,2021,10
Nursing,GB,2022,10
Nursing,GB,2023,11
Nursing,GB,2024,11
Nursing,GT,2015,1
Nursing,GT,2016,1
Nursing,GT,2017,1
Nursing,GT,2018,1
Nursing,GT,2019,1
Nursing,GT,2020,1
Nursing,HK,2019,1
Nursing,HK,2020,1
Nursing,HK,2021,1
Nursing,HK,2022,1
Nursing,HK,2023,1
Nursing,HK,2024,1
Nursing,IE,2018,1
Nursing,IE,2019,1
Nursing,IE,2020,1
Nursing,IE,2021,1
Nursing,IE,2022,1
Nursing,IE,2023,1
Nursing,IE,2024,1
Nursing,IL,2021,1
Nursing,IL,2022,1
Nursing,IL,2023,1
Nursing,IL,2024,1
Nursing,IN,2019,1
Nursing,IN,2020,1
Nursing,IN,2021,1
Nursing,IN,2022,2
Nursing,IN,2023,2
Nursing,IN,2024,3
Nursing,IT,2015,1
Nursing,IT,2016,2
Nursing,IT,2017,2
Nursing,IT,2018,2
Nursing,IT,2019,2
Nursing,IT,2020,2
Nursing,IT,2021,2
Nursing,IT,2022,2
Nursing,IT,2023,2
Nursing,IT,2024,2
Nursing,JM,2019,1
Nursing,JM,2020,1
Nursing,JM,2021,1
Nursing,JM,2022,1
Nursing,JM,2023,1
Nursing,JM,2024,1
Nursing,JP,2015,1
Nursing,JP,2016,1
Nursing,JP,2017,1
Nursing,JP,2018,1
Nursing,JP,2019,1
Nursing,JP,2020,1
Nursing,JP,2021,1
Nursing,JP,2022,1
Nursing,JP,2023,1
Nursing,JP,2024,1
Nursing,KE,2015,2
Nursing,KE,2016,2
Nursing,KE,2017,2
Nursing,KE,2018,2
Nursing,KE,2019,2
Nursing,KE,2020,2
Nursing,KE,2021,2
Nursing,KE,2022,2
Nursing,KE,2023,2
Nursing,KE,2024,2
Nursing,KR,2015,1
Nursing,KR,2016,1
Nursing,NL,2015,1
Nursing,NL,2016,1
Nursing,NL,2017,1
Nursing,NL,2018,1
Nursing,NL,2019,2
Nursing,NL,2020,3
Nursing,NL,2021,4
Nursing,NL,2022,3
Nursing,NL,2023,3
Nursing,NL,2024,3
Nursing,SA,2021,1
Nursing,US,2015,37
Nursing,US,2016,36
Nursing,US,2017,36
Nursing,US,2018,36
Nursing,US,2019,33
Nursing,US,2020,32
Nursing,US,2021,30
Nursing,US,2022,29
Nursing,US,2023,28
Nursing,US,2024,27
"Pharmacology, Toxicology and Pharmaceutics",AT,2021,1
"Pharmacology, Toxicology and Pharmaceutics",AT,2022,1
"Pharmacology, Toxicology and Pharmaceutics",AT,2023,1
"Pharmacology, Toxicology and Pharmaceutics",AT,2024,1
"Pharmacology, Toxicology and Pharmaceutics",AU,2015,1
"Pharmacology, Toxicology and Pharmaceutics",AU,2016,1
"Pharmacology, Toxicology and Pharmaceutics",AU,2017,1
"Pharmacology, Toxicology and Pharmaceutics",AU,2018,2
"Pharmacology, Toxicology and Pharmaceutics",AU,2019,1
"Pharmacology, Toxicology and Pharmaceutics",AU,2020,2
"Pharmacology, Toxicology and Pharmaceutics",AU,2021,2
"Pharmacology, Toxicology and Pharmaceutics",AU,2022,2
"Pharmacology, Toxicology and Pharmaceutics",AU,2023,2
"Pharmacology, Toxicology and Pharmaceutics",AU,2024,2
"Pharmacology, Toxicology and Pharmaceutics",BE,2019,1
"Pharmacology, Toxicology and Pharmaceutics",BE,2020,1
"Pharmacology, Toxicology and Pharmaceutics",BE,2021,1
"Pharmacology, Toxicology and Pharmaceutics",BE,2022,1
"Pharmacology, Toxicology and Pharmaceutics",BE,2023,1
"Pharmacology, Toxicology and Pharmaceutics",BE,2024,1
"Pharmacology, Toxicology and Pharmaceutics",BR,2015,1
"Pharmacology, Toxicology and Pharmaceutics",BR,2016,1
"Pharmacology, Toxicology and Pharmaceutics",BR,2017,1
"Pharmacology, Toxicology and Pharmaceutics",BR,2018,1
"Pharmacology, Toxicology and Pharmaceutics",BR,2019,1
"Pharmacology, Toxicology and Pharmaceutics",BR,2020,1
"Pharmacology, Toxicology and Pharmaceutics",BR,2021,1
"Pharmacology, Toxicology and Pharmaceutics",BR,2022,1
"Pharmacology, Toxicology and Pharmaceutics",BR,2023,1
"Pharmacology, Toxicology and Pharmaceutics",BR,2024,1
"Pharmacology, Toxicology and Pharmaceutics",CA,2015,4
"Pharmacology, Toxicology and Pharmaceutics",CA,2016,4
"Pharmacology, Toxicology and Pharmaceutics",CA,2017,3
"Pharmacology, Toxicology and Pharmaceutics",CA,2018,3
"Pharmacology, Toxicology and Pharmaceutics",CA,2019,3
"Pharmacology, Toxicology and Pharmaceutics",CA,2020,3
"Pharmacology, Toxicology and Pharmaceutics",CA,2021,3
"Pharmacology, Toxicology and Pharmaceutics",CA,2022,3
"Pharmacology, Toxicology and Pharmaceutics",CA,2023,3
"Pharmacology, Toxicology and Pharmaceutics",CA,2024,3
"Pharmacology, Toxicology and Pharmaceutics",CH,2015,3
"Pharmacology, Toxicology and Pharmaceutics",CH,2016,3
"Pharmacology, Toxicology and Pharmaceutics",CH,2017,3
"Pharmacology, Toxicology and Pharmaceutics",CH,2018,3
"Pharmacology, Toxicology and Pharmaceutics",CH,2019,3
"Pharmacology, Toxicology and Pharmaceutics",CH,2020,3
"Pharmacology, Toxicology and Pharmaceutics",CH,2021,3
"Pharmacology, Toxicology and Pharmaceutics",CH,2022,3
"Pharmacology, Toxicology and Pharmaceutics",CH,2023,3
"Pharmacology, Toxicology and Pharmaceutics",CH,2024,3
"Pharmacology, Toxicology and Pharmaceutics",CN,2021,1
"Pharmacology, Toxicology and Pharmaceutics",CN,2022,2
"Pharmacology, Toxicology and Pharmaceutics",CN,2023,2
"Pharmacology, Toxicology and Pharmaceutics",CN,2024,3
"Pharmacology, Toxicology and Pharmaceutics",CNX,2021,1
"Pharmacology, Toxicology and Pharmaceutics",CNX,2022,2
"Pharmacology, Toxicology and Pharmaceutics",CNX,2023,2
"Pharmacology, Toxicology and Pharmaceutics",CNX,2024,3
"Pharmacology, Toxicology and Pharmaceutics",DE,2015,3
"Pharmacology, Toxicology and Pharmaceutics",DE,2016,4
"Pharmacology, Toxicology and Pharmaceutics",DE,2017,5
"Pharmacology, Toxicology and Pharmaceutics",DE,2018,5
"Pharmacology, Toxicology and Pharmaceutics",DE,2019,4
"Pharmacology, Toxicology and Pharmaceutics",DE,2020,4
"Pharmacology, Toxicology and Pharmaceutics",DE,2021,4
"Pharmacology, Toxicology and Pharmaceutics",DE,2022,3
"Pharmacology, Toxicology and Pharmaceutics",DE,2023,3
"Pharmacology, Toxicology and Pharmaceutics",DE,2024,3
"Pharmacology, Toxicology and Pharmaceutics",DK,2015,1
"Pharmacology, Toxicology and Pharmaceutics",DK,2016,1
"Pharmacology, Toxicology and Pharmaceutics",DK,2017,1
"Pharmacology, Toxicology and Pharmaceutics",DK,2018,1
"Pharmacology, Toxicology and Pharmaceutics",DK,2019,1
"Pharmacology, Toxicology and Pharmaceutics",DK,2020,2
"Pharmacology, Toxicology and Pharmaceutics",DK,2021,2
"Pharmacology, Toxicology and Pharmaceutics",DK,2022,2
"Pharmacology, Toxicology and Pharmaceutics",DK,2023,2
"Pharmacology, Toxicology and Pharmaceutics",DK,2024,2
"Pharmacology, Toxicology and Pharmaceutics",ES,2015,2
"Pharmacology, Toxicology and Pharmaceutics",ES,2016,2
"Pharmacology, Toxicology and Pharmaceutics",ES,2017,2
"Pharmacology, Toxicology and Pharmaceutics",ES,2018,2
